date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,47,30,450.0,1606196.0,1606203.0,-19.1275,-0.4409,20.4175,2.6409,273.9833,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,485.0,1606161.0,1606168.0,-19.1932,-0.4294,20.4204,3.0684,273.8732,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,521.9,1606124.1,1606131.1,-19.2378,-0.4191,20.4202,4.9909,273.5278,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,558.3,1606087.7,1606094.7,-19.2848,-0.4032,20.4193,5.9018,273.4218,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,594.3,1606051.7,1606058.7,-19.3292,-0.3891,20.4186,5.3734,273.1904,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,632.2,1606013.8,1606020.8,-19.3733,-0.3816,20.419,4.6564,273.0291,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,665.2,1605980.8,1605987.8,-19.416,-0.3809,20.4208,4.5476,272.9467,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,705.1,1605940.9,1605947.9,-19.4823,-0.3865,20.4211,4.556,272.8382,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,740.6,1605905.4,1605912.4,-19.5279,-0.3979,20.4213,4.5407,272.7186,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,781.5,1605864.5,1605871.5,-19.5754,-0.4153,20.4214,4.3008,272.5397,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,816.9,1605829.1,1605836.1,-19.6204,-0.4312,20.4208,4.2195,272.4382,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,859.9,1605786.1,1605793.1,-19.6884,-0.4475,20.4192,4.2646,272.6617,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,897.8,1605748.2,1605755.2,-19.7383,-0.4516,20.417,4.3347,273.056,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,935.7,1605710.3,1605717.3,-19.8087,-0.4525,20.4154,4.1473,273.552,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,30,977.2,1605668.8,1605675.8,-19.8553,-0.4491,20.4162,4.7908,274.1514,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,17.1,1605628.9,1605635.9,-19.8974,-0.4357,20.4176,5.1211,274.6607,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,54.6,1605591.4,1605598.4,-19.9622,-0.4177,20.4199,5.2373,275.258,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,93.0,1605553.0,1605560.0,-20.0068,-0.4035,20.422,5.8639,275.6528,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,132.9,1605513.1,1605520.1,-20.0704,-0.3892,20.4248,6.0229,276.0764,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,171.9,1605474.1,1605481.1,-20.1071,-0.3897,20.4262,5.2295,275.9291,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,211.3,1605434.7,1605441.7,-20.1487,-0.3943,20.4274,5.2517,275.582,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,251.7,1605394.3,1605401.3,-20.2094,-0.4044,20.4296,5.4429,275.0331,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,291.7,1605354.3,1605361.3,-20.2512,-0.4182,20.4313,5.2707,274.5433,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,329.1,1605316.9,1605323.9,-20.295,-0.4351,20.4345,5.0641,274.1583,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,370.1,1605275.9,1605282.9,-20.3543,-0.4568,20.4389,5.3096,273.8374,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,409.0,1605237.0,1605244.0,-20.3973,-0.4639,20.4428,5.5274,273.6986,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,450.4,1605195.6,1605202.6,-20.4655,-0.4686,20.4482,4.9651,273.2911,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,491.4,1605154.6,1605161.6,-20.5067,-0.4621,20.45,5.1565,273.0007,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,529.8,1605116.2,1605123.2,-20.5509,-0.4481,20.4497,5.2317,272.9728,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,570.2,1605075.8,1605082.8,-20.6093,-0.4285,20.4491,5.7771,273.0094,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,608.7,1605037.3,1605044.3,-20.6496,-0.4136,20.4472,6.9817,273.2933,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,650.1,1604995.9,1605002.9,-20.6958,-0.398,20.4459,7.3664,273.1531,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,689.6,1604956.4,1604963.4,-20.7602,-0.3863,20.4438,6.9292,272.587,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,732.0,1604914.0,1604921.0,-20.8073,-0.3848,20.4426,6.2082,272.0357,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,771.9,1604874.1,1604881.1,-20.8744,-0.3924,20.4414,4.9667,271.3121,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,808.9,1604837.1,1604844.1,-20.9209,-0.4051,20.4407,4.2634,271.0873,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,850.8,1604795.2,1604802.2,-20.9677,-0.4234,20.44,4.1493,271.2303,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,888.7,1604757.3,1604764.3,-21.0335,-0.446,20.4384,4.6725,271.7513,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,927.7,1604718.3,1604725.3,-21.0827,-0.4538,20.4372,5.4945,272.5458,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,31,970.1,1604675.9,1604682.9,-21.1531,-0.4609,20.4343,4.3754,272.9717,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,7.1,1604638.9,1604645.9,-21.1986,-0.4534,20.4328,4.8994,273.507,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,44.0,1604602.0,1604609.0,-21.2472,-0.4475,20.4323,3.5401,273.658,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,85.4,1604560.6,1604567.6,-21.3131,-0.4267,20.432,3.1803,273.7742,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,123.4,1604522.6,1604529.6,-21.3582,-0.4103,20.4327,3.7533,273.9948,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,162.3,1604483.7,1604490.7,-21.4051,-0.3962,20.4335,4.1735,274.2322,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,202.3,1604443.7,1604450.7,-21.472,-0.3863,20.4341,3.825,274.2567,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,243.2,1604402.8,1604409.8,-21.5183,-0.3888,20.4347,3.9196,274.1037,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,279.6,1604366.4,1604373.4,-21.5666,-0.3963,20.436,4.1897,273.9277,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,320.6,1604325.4,1604332.4,-21.6339,-0.41,20.4381,3.6276,273.528,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,360.5,1604285.5,1604292.5,-21.6932,-0.4269,20.4374,3.0044,273.2393,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,399.4,1604246.6,1604253.6,-21.7404,-0.4448,20.4416,2.94,272.9879,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,436.9,1604209.1,1604216.1,-21.8097,-0.4612,20.4476,3.1297,272.6807,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,474.8,1604171.2,1604178.2,-21.8608,-0.4653,20.4517,2.6696,272.2979,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,514.3,1604131.7,1604138.7,-21.9074,-0.4622,20.4549,3.7114,272.0176,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,554.2,1604091.8,1604098.8,-21.9757,-0.4593,20.4579,2.8174,271.7014,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,590.6,1604055.4,1604062.4,-22.0247,-0.4457,20.4589,2.699,272.2001,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,627.6,1604018.4,1604025.4,-22.0687,-0.4357,20.4588,4.5331,272.6988,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,665.5,1603980.5,1603987.5,-22.1106,-0.422,20.458,5.3618,273.1014,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,703.5,1603942.5,1603949.5,-22.1794,-0.404,20.457,4.412,273.2108,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,741.9,1603904.1,1603911.1,-22.2294,-0.3979,20.4554,3.4131,272.8636,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,780.3,1603865.7,1603872.7,-22.2765,-0.3986,20.4544,3.2775,272.6092,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,822.8,1603823.2,1603830.2,-22.3459,-0.4074,20.4534,3.2556,272.0856,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,858.7,1603787.3,1603794.3,-22.3958,-0.4222,20.4547,3.6572,271.7843,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,898.2,1603747.8,1603754.8,-22.4435,-0.4378,20.4532,3.4347,271.4061,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,935.1,1603710.9,1603717.9,-22.5156,-0.4578,20.4503,3.5097,271.1486,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,32,970.6,1603675.4,1603682.4,-22.5661,-0.4653,20.4477,3.7025,271.3919,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,9.5,1603636.5,1603643.5,-22.6145,-0.4692,20.4455,2.6838,271.5414,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,50.4,1603595.6,1603602.6,-22.658,-0.4669,20.4444,3.3914,272.3109,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,89.4,1603556.6,1603563.6,-22.7242,-0.4581,20.4444,2.2462,273.1276,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,128.3,1603517.7,1603524.7,-22.7733,-0.4434,20.445,1.8268,273.609,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,166.2,1603479.8,1603486.8,-22.843,-0.4247,20.4462,3.1425,274.113,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,203.7,1603442.3,1603449.3,-22.8906,-0.4109,20.4472,3.6371,274.0518,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,239.6,1603406.4,1603413.4,-22.9423,-0.402,20.4476,3.0106,273.7467,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,280.1,1603365.9,1603372.9,-22.9889,-0.4018,20.4483,2.7563,273.4168,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,322.0,1603324.0,1603331.0,-23.0579,-0.4043,20.4491,2.9427,273.0906,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,359.4,1603286.6,1603293.6,-23.1042,-0.4192,20.4496,3.1979,272.7502,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,398.9,1603247.1,1603254.1,-23.171,-0.438,20.4512,2.6711,272.3067,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,440.8,1603205.2,1603212.2,-23.2108,-0.4563,20.4549,2.4476,271.8913,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,480.8,1603165.2,1603172.2,-23.2422,-0.4667,20.4646,2.949,271.4259,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,520.2,1603125.8,1603132.8,-23.306,-0.473,20.4703,2.1429,270.9702,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,559.6,1603086.4,1603093.4,-23.353,-0.4722,20.4742,1.4534,270.7302,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,598.1,1603047.9,1603054.9,-23.396,-0.4666,20.4759,1.3856,270.4736,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,635.0,1603011.0,1603018.0,-23.461,-0.4538,20.477,1.8123,270.7203,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,675.9,1602970.1,1602977.1,-23.5058,-0.4402,20.4779,3.1046,270.9192,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,716.9,1602929.1,1602936.1,-23.5684,-0.4196,20.4788,4.1284,271.2715,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,754.8,1602891.2,1602898.2,-23.6111,-0.4073,20.4788,3.032,271.1846,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,793.8,1602852.2,1602859.2,-23.659,-0.4038,20.4781,2.2851,271.0087,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,835.7,1602810.3,1602817.3,-23.7239,-0.407,20.4771,2.587,270.7959,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,873.6,1602772.4,1602779.4,-23.7716,-0.4194,20.4765,3.1328,270.6458,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,913.6,1602732.4,1602739.4,-23.8186,-0.4354,20.4765,3.104,270.6389,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,952.5,1602693.5,1602700.5,-23.8863,-0.4562,20.4747,2.9762,270.6961,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,33,990.5,1602655.5,1602662.5,-23.9368,-0.4708,20.4731,3.016,270.9069,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,27.9,1602618.1,1602625.1,-23.9849,-0.4772,20.4713,3.4833,271.3066,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,68.3,1602577.7,1602584.7,-24.0552,-0.481,20.4693,3.1629,271.9373,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,108.8,1602537.2,1602544.2,-24.1027,-0.475,20.4699,3.2782,272.7224,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,137.7,1602508.3,1602515.3,-24.149,-0.4652,20.4713,3.6133,273.2988,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,181.2,1602464.8,1602471.8,-24.195,-0.4494,20.4739,3.9679,273.6434,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,218.6,1602427.4,1602434.4,-24.2633,-0.4281,20.4763,5.0005,274.0861,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,258.5,1602387.5,1602394.5,-24.3077,-0.4144,20.4776,4.7739,273.9867,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,295.0,1602351.0,1602358.0,-24.3534,-0.4083,20.4795,3.9083,273.6004,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,335.9,1602310.1,1602317.1,-24.4173,-0.4072,20.4822,3.8371,273.2551,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,375.3,1602270.7,1602277.7,-24.4633,-0.4173,20.4855,4.3127,273.0015,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,418.3,1602227.7,1602234.7,-24.5277,-0.4325,20.4893,4.2857,272.7564,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,453.7,1602192.3,1602199.3,-24.5706,-0.4465,20.4928,3.8898,272.6734,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,490.2,1602155.8,1602162.8,-24.6156,-0.4638,20.4979,3.6225,272.4908,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,530.6,1602115.4,1602122.4,-24.6565,-0.4743,20.5029,4.043,272.3678,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,566.5,1602079.5,1602086.5,-24.7205,-0.4814,20.5098,3.2814,272.2643,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,604.5,1602041.5,1602048.5,-24.7639,-0.4784,20.515,2.5435,272.2976,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,641.9,1602004.1,1602011.1,-24.8088,-0.4784,20.519,2.8344,272.2401,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,680.9,1601965.1,1601972.1,-24.8477,-0.4668,20.5206,2.9,272.5019,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,720.8,1601925.2,1601932.2,-24.9081,-0.4506,20.5227,4.0177,272.6075,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,760.3,1601885.7,1601892.7,-24.9509,-0.4325,20.523,4.7668,272.8509,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,795.2,1601850.8,1601857.8,-24.9921,-0.4192,20.5236,4.3024,272.8525,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,838.1,1601807.9,1601814.9,-25.0517,-0.409,20.5248,3.6726,272.7532,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,875.6,1601770.4,1601777.4,-25.0952,-0.4113,20.5253,3.7825,272.5223,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,914.0,1601732.0,1601739.0,-25.1376,-0.418,20.526,4.0765,272.1753,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,953.9,1601692.1,1601699.1,-25.1994,-0.4322,20.5263,4.3205,271.702,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,34,989.9,1601656.1,1601663.1,-25.245,-0.4477,20.5263,4.0665,271.3867,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,35,31.8,1601614.2,1601621.2,-25.3115,-0.4693,20.5262,3.8544,271.1024,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,35,74.8,1601571.2,1601578.2,-25.3568,-0.4765,20.5255,4.3922,271.598,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,35,113.7,1601532.3,1601539.3,-25.4055,-0.4791,20.5247,3.709,271.9579,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
